ISR,Asia,Israel,2021-08-04,885766.0,2968.0,2646.571,6503.0,8.0,5.857,95335.916,319.449,284.853,699.925,0.861,0.63,1.5,58.0,6.243,631.0,67.915,38.0,4.09,613.0,65.978,18979649.0,109748.0,2042.799,11.812,94629.0,10.185,0.03,33.3,people tested,11510963.0,5829089.0,5417365.0,264509.0,87474.0,46172.0,123.89,62.74,58.31,2.85,4970.0,3097.0,0.033,35.19,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-08-05,890201.0,4435.0,3019.714,6509.0,6.0,6.143,95813.26,477.344,325.015,700.57,0.646,0.661,1.51,62.0,6.673,684.0,73.62,44.0,4.736,664.0,71.467,19087242.0,107593.0,2054.38,11.58,96352.0,10.37,0.032,31.2,people tested,11607418.0,5833571.0,5420905.0,352942.0,96455.0,57193.0,124.93,62.79,58.35,3.8,6156.0,3075.0,0.033,35.19,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-08-06,893105.0,2904.0,3108.857,6516.0,7.0,6.714,96125.821,312.561,334.61,701.324,0.753,0.723,1.5,65.0,6.996,727.0,78.248,47.0,5.059,748.0,80.508,19194888.0,107646.0,2065.966,11.586,96899.0,10.429,0.033,30.3,people tested,11656371.0,5835967.0,5422725.0,397679.0,48953.0,61678.0,125.46,62.81,58.37,4.28,6638.0,3042.0,0.033,35.19,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-08-07,897326.0,4221.0,3329.714,6535.0,19.0,8.857,96580.131,454.311,358.381,703.369,2.045,0.953,1.51,66.0,7.104,770.0,82.876,48.0,5.166,794.0,85.459,19274483.0,79595.0,2074.533,8.567,98375.0,10.588,0.034,29.4,people tested,11685388.0,5836980.0,5423381.0,425027.0,29017.0,64241.0,125.77,62.82,58.37,4.57,6914.0,2988.0,0.032,35.19,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-08-08,900482.0,3156.0,3525.857,6542.0,7.0,9.286,96919.815,339.684,379.492,704.122,0.753,0.999,1.5,73.0,7.857,862.0,92.778,49.0,5.274,847.0,91.163,19359128.0,84645.0,2083.643,9.11,99732.0,10.734,0.036,27.8,people tested,11773493.0,5841970.0,5426429.0,505094.0,88105.0,71479.0,126.72,62.88,58.41,5.44,7693.0,3264.0,0.035,52.78,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,4897.1,6.54,18.67,527.079969863309
ISR,Asia,Israel,2021-08-09,906405.0,5923.0,3822.143,6559.0,17.0,10.286,97557.314,637.499,411.381,705.952,1.83,1.107,1.5,89.0,9.579,899.0,96.76,51.0,5.489,893.0,96.115,19491088.0,131960.0,2097.846,14.203,103179.0,11.105,0.038,26.3,people tested,11858311.0,5847293.0,5429450.0,581568.0,84818.0,74346.0,127.63,62.94,58.44,6.26,8002.0,3582.0,0.039,52.78,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-08-10,910569.0,4164.0,3967.286,6571.0,12.0,10.857,98005.489,448.176,427.003,707.244,1.292,1.169,1.48,85.0,9.149,938.0,100.958,50.0,5.382,938.0,100.958,19616428.0,125340.0,2111.337,13.49,106647.0,11.479,0.04,25.0,people tested,11942415.0,5852829.0,5432609.0,656977.0,84104.0,74132.0,128.54,62.99,58.47,7.07,7979.0,3893.0,0.042,52.78,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-08-11,918237.0,7668.0,4638.714,6587.0,16.0,12.0,98830.804,825.315,499.27,708.966,1.722,1.292,1.49,87.0,9.364,991.0,106.662,52.0,5.597,1011.0,108.815,19748018.0,131590.0,2125.5,14.163,109767.0,11.814,0.042,23.8,people tested,12013621.0,5858502.0,5435524.0,719595.0,71206.0,71808.0,129.3,63.06,58.5,7.75,7729.0,4202.0,0.045,52.78,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-08-12,924762.0,6525.0,4937.286,6604.0,17.0,13.571,99533.097,702.293,531.405,710.795,1.83,1.461,1.46,91.0,9.794,1033.0,111.183,59.0,6.35,1062.0,114.304,19871091.0,123073.0,2138.746,13.246,111978.0,12.052,0.044,22.7,people tested,12083343.0,5865515.0,5438790.0,779038.0,69722.0,67989.0,130.05,63.13,58.54,8.38,7318.0,4563.0,0.049,52.78,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-08-13,929274.0,4512.0,5167.0,6611.0,7.0,13.571,100018.728,485.631,556.13,711.549,0.753,1.461,1.43,98.0,10.548,1066.0,114.735,66.0,7.104,1082.0,116.457,19992967.0,121876.0,2151.864,13.118,114011.0,12.271,0.046,21.7,people tested,12133023.0,5869306.0,5440829.0,822888.0,49680.0,68093.0,130.59,63.17,58.56,8.86,7329.0,4763.0,0.051,52.78,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-08-14,934896.0,5622.0,5367.143,6622.0,11.0,12.429,100623.83,605.102,577.671,712.733,1.184,1.338,1.41,110.0,11.839,1109.0,119.363,76.0,8.18,1140.0,122.699,20072008.0,79041.0,2160.371,8.507,113932.0,12.263,0.048,20.8,people tested,12180566.0,5871550.0,5441663.0,867353.0,47543.0,70740.0,131.1,63.2,58.57,9.34,7614.0,4939.0,0.053,52.78,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-08-15,939360.0,4464.0,5554.0,6668.0,46.0,18.0,101104.294,480.465,597.783,717.684,4.951,1.937,1.4,119.0,12.808,1210.0,130.234,85.0,9.149,1185.0,127.543,20157629.0,85621.0,2169.587,9.215,114072.0,12.278,0.05,20.0,people tested,12290178.0,5878707.0,5446178.0,965293.0,109612.0,73812.0,132.28,63.27,58.62,10.39,7944.0,5248.0,0.056,52.78,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,5101.9,6.74,25.09,549.122807017544
ISR,Asia,Israel,2021-08-16,948058.0,8698.0,5950.429,6687.0,19.0,18.286,102040.469,936.175,640.451,719.729,2.045,1.968,1.38,121.0,13.023,1237.0,133.14,84.0,9.041,1243.0,133.785,20299735.0,142106.0,2184.882,15.295,115521.0,12.434,0.052,19.2,people tested,12391348.0,5885677.0,5450891.0,1054780.0,101170.0,76148.0,133.37,63.35,58.67,11.35,8196.0,5483.0,0.059,52.78,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-08-17,956310.0,8252.0,6534.429,6704.0,17.0,19.0,102928.641,888.171,703.307,721.558,1.83,2.045,1.36,126.0,13.562,1260.0,135.615,86.0,9.256,1294.0,139.275,20443104.0,143369.0,2200.313,15.431,118097.0,12.711,0.054,18.5,people tested,12487311.0,5893249.0,5456005.0,1138057.0,95963.0,77842.0,134.4,63.43,58.72,12.25,8378.0,5774.0,0.062,52.78,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-08-18,962193.0,5883.0,6279.429,6723.0,19.0,19.429,103561.834,633.193,675.861,723.603,2.045,2.091,1.32,142.0,15.284,1275.0,137.23,91.0,9.794,1321.0,142.181,20589083.0,145979.0,2216.024,15.712,120152.0,12.932,0.055,18.2,people tested,12569750.0,5901877.0,5460591.0,1207282.0,82439.0,79447.0,135.29,63.52,58.77,12.99,8551.0,6196.0,0.067,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-08-19,970606.0,8413.0,6549.143,6752.0,29.0,21.143,104467.334,905.5,704.891,726.725,3.121,2.276,1.31,139.0,14.961,1297.0,139.597,87.0,9.364,1329.0,143.042,20730902.0,141819.0,2231.289,15.264,122830.0,13.22,0.056,17.9,people tested,12650947.0,5911946.0,5465781.0,1273220.0,81197.0,81086.0,136.16,63.63,58.83,13.7,8727.0,6633.0,0.071,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-08-20,978212.0,7606.0,6991.143,6759.0,7.0,21.143,105285.976,818.642,752.464,727.478,0.753,2.276,1.3,143.0,15.391,1322.0,142.288,81.0,8.718,1387.0,149.284,20876342.0,145440.0,2246.942,15.654,126196.0,13.583,0.057,17.5,people tested,12718884.0,5916676.0,5468567.0,1333641.0,67937.0,83694.0,136.89,63.68,58.86,14.35,9008.0,6767.0,0.073,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-08-21,985489.0,7277.0,7227.571,6775.0,16.0,21.857,106069.207,783.231,777.911,729.2,1.722,2.353,1.28,151.0,16.252,1319.0,141.965,79.0,8.503,1390.0,149.607,20976457.0,100115.0,2257.718,10.775,129207.0,13.907,0.057,17.5,people tested,12774624.0,5920161.0,5470116.0,1384347.0,55740.0,84865.0,137.49,63.72,58.88,14.9,9134.0,6944.0,0.075,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-08-22,990524.0,5035.0,7309.143,6830.0,55.0,23.143,106611.129,541.922,786.691,735.12,5.92,2.491,1.26,153.0,16.468,1456.0,156.711,78.0,8.395,1423.0,153.159,21083989.0,107532.0,2269.292,11.574,132337.0,14.244,0.057,17.5,people tested,12894301.0,5929994.0,5474899.0,1489408.0,119677.0,86303.0,138.78,63.83,58.93,16.03,9289.0,7327.0,0.079,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,5346.9,6.99,30.66,575.492412011624
ISR,Asia,Israel,2021-08-23,999110.0,8586.0,7293.143,6856.0,26.0,24.143,107535.249,924.12,784.969,737.918,2.798,2.599,1.25,160.0,17.221,1466.0,157.787,85.0,9.149,1435.0,154.451,21237037.0,153048.0,2285.764,16.473,133900.0,14.412,0.058,17.2,people tested,13003613.0,5940920.0,5479319.0,1583374.0,109312.0,87466.0,139.96,63.94,58.97,17.04,9414.0,7892.0,0.085,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-08-24,1011223.0,12113.0,7844.714,6880.0,24.0,25.143,108838.984,1303.735,844.335,740.502,2.583,2.706,1.25,163.0,17.544,1425.0,153.374,89.0,9.579,1420.0,152.836,21387887.0,150850.0,2302.001,16.236,134969.0,14.527,0.059,16.9,people tested,13118499.0,5952652.0,5484004.0,1681843.0,114886.0,90170.0,141.2,64.07,59.02,18.1,9705.0,8486.0,0.091,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-08-25,1017825.0,6602.0,7947.429,6908.0,28.0,26.429,109549.564,710.58,855.39,743.515,3.014,2.845,1.21,178.0,19.158,1409.0,151.652,92.0,9.902,1439.0,154.881,21528663.0,140776.0,2317.152,15.152,134226.0,14.447,0.061,16.4,people tested,13232019.0,5962274.0,5488455.0,1781290.0,113520.0,94610.0,142.42,64.17,59.07,19.17,10183.0,8628.0,0.093,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-08-26,1028271.0,10446.0,8237.857,6937.0,29.0,26.429,110673.878,1124.314,886.649,746.637,3.121,2.845,1.21,174.0,18.728,1407.0,151.437,94.0,10.117,1461.0,157.249,21664139.0,135476.0,2331.734,14.581,133320.0,14.349,0.063,15.9,people tested,13348290.0,5972379.0,5493482.0,1882429.0,116271.0,99620.0,143.67,64.28,59.13,20.26,10722.0,8633.0,0.093,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-08-27,1034623.0,6352.0,8058.714,6947.0,10.0,26.857,111357.55,683.672,867.368,747.713,1.076,2.891,1.19,179.0,19.266,1397.0,150.361,106.0,11.409,1444.0,155.419,21795318.0,131179.0,2345.853,14.119,131282.0,14.13,0.064,15.6,people tested,13412012.0,5976692.0,5496238.0,1939082.0,63722.0,99018.0,144.35,64.33,59.16,20.87,10657.0,8574.0,0.092,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-08-28,1045800.0,11177.0,8615.857,6950.0,3.0,25.0,112560.542,1202.992,927.334,748.036,0.323,2.691,1.19,182.0,19.589,1387.0,149.284,103.0,11.086,1446.0,155.634,21898737.0,103419.0,2356.984,11.131,131754.0,14.181,0.066,15.2,people tested,13450685.0,5980383.0,5497710.0,1972592.0,38673.0,96580.0,144.77,64.37,59.17,21.23,10395.0,8603.0,0.093,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-08-29,1051609.0,5809.0,8726.429,6989.0,39.0,22.714,113185.771,625.229,939.235,752.233,4.198,2.445,1.17,186.0,20.019,1488.0,160.155,103.0,11.086,1445.0,155.527,21986235.0,87498.0,2366.401,9.418,128892.0,13.873,0.068,14.7,people tested,13546415.0,5990724.0,5503634.0,2052057.0,95730.0,93159.0,145.8,64.48,59.24,22.09,10027.0,8676.0,0.093,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,5584.9,7.23,29.46,601.108599720159
ISR,Asia,Israel,2021-08-30,1061488.0,9879.0,8911.143,7043.0,54.0,26.714,114249.058,1063.287,959.116,758.045,5.812,2.875,1.15,199.0,21.419,1508.0,162.308,107.0,11.517,1448.0,155.85,22132358.0,146123.0,2382.129,15.727,127903.0,13.766,0.07,14.3,people tested,13681674.0,6003068.0,5510622.0,2167984.0,135259.0,96866.0,147.26,64.61,59.31,23.33,10426.0,8878.0,0.096,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-08-31,1066352.0,4864.0,7875.571,7043.0,0.0,23.286,114772.576,523.517,847.656,758.045,0.0,2.506,1.13,205.0,22.064,1463.0,157.464,122.0,13.131,1451.0,156.173,22287674.0,155316.0,2398.846,16.717,128541.0,13.835,0.07,14.3,people tested,13815038.0,6015158.0,5517110.0,2282770.0,133364.0,99506.0,148.69,64.74,59.38,24.57,10710.0,8929.0,0.096,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-09-01,1082981.0,16629.0,9308.0,7086.0,43.0,25.429,116562.372,1789.797,1001.83,762.674,4.628,2.737,1.15,206.0,22.172,1422.0,153.051,116.0,12.485,1438.0,154.773,22430807.0,143133.0,2414.251,15.406,128878.0,13.871,0.072,13.9,people tested,13942487.0,6024211.0,5523096.0,2395180.0,127449.0,101495.0,150.06,64.84,59.45,25.78,10924.0,8848.0,0.095,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-09-02,1096881.0,13900.0,9801.429,7122.0,36.0,26.429,118058.444,1496.071,1054.938,766.548,3.875,2.845,1.13,199.0,21.419,1379.0,148.423,114.0,12.27,1408.0,151.545,22565732.0,134925.0,2428.773,14.522,128799.0,13.863,0.074,13.5,people tested,14069884.0,6033014.0,5530244.0,2506626.0,127397.0,103085.0,151.44,64.93,59.52,26.98,11095.0,8662.0,0.093,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-09-03,1104971.0,8090.0,10049.714,7129.0,7.0,26.0,118929.179,870.735,1081.661,767.302,0.753,2.798,1.08,188.0,20.235,1342.0,144.441,107.0,11.517,1413.0,152.083,22709520.0,143788.0,2444.249,15.476,130600.0,14.057,0.075,13.3,people tested,14136551.0,6036750.0,5534329.0,2565472.0,66667.0,103506.0,152.15,64.97,59.57,27.61,11140.0,8580.0,0.092,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-09-04,1112964.0,7993.0,9594.857,7154.0,25.0,29.143,119789.474,860.295,1032.704,769.992,2.691,3.137,1.03,202.0,21.741,1324.0,142.503,113.0,12.162,1398.0,150.468,22797327.0,87807.0,2453.7,9.451,128370.0,13.817,0.073,13.7,people tested,14171174.0,6039439.0,5536333.0,2595402.0,34623.0,102927.0,152.53,65.0,59.59,27.93,11078.0,8437.0,0.091,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-09-05,1117596.0,4632.0,9426.714,7205.0,51.0,30.857,120288.021,498.547,1014.607,775.482,5.489,3.321,1.0,206.0,22.172,1391.0,149.715,114.0,12.27,1370.0,147.455,22907713.0,110386.0,2465.581,11.881,131640.0,14.169,0.071,14.1,people tested,14257905.0,6046455.0,5542775.0,2668675.0,86731.0,101641.0,153.46,65.08,59.66,28.72,10940.0,7962.0,0.086,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,5858.3,7.5,33.73,630.534926272737
ISR,Asia,Israel,2021-09-06,1117596.0,0.0,8015.429,7205.0,0.0,23.143,120288.021,0.0,862.709,775.482,0.0,2.491,0.97,211.0,22.71,1345.0,144.764,100.0,10.763,1307.0,140.674,23087586.0,179873.0,2484.941,19.36,136461.0,14.687,0.068,14.7,people tested,14286171.0,6049278.0,5545446.0,2691447.0,28266.0,86357.0,153.76,65.11,59.69,28.97,9295.0,6601.0,0.071,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-09-07,1117596.0,0.0,7320.571,7205.0,0.0,23.143,120288.021,0.0,787.921,775.482,0.0,2.491,1.01,221.0,23.786,1257.0,135.292,83.0,8.933,1251.0,134.646,23182751.0,95165.0,2495.184,10.243,127868.0,13.763,0.068,14.7,people tested,14293591.0,6050464.0,5546299.0,2696828.0,7420.0,68365.0,153.84,65.12,59.7,29.03,7358.0,5044.0,0.054,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-09-08,1139887.0,22291.0,8129.429,7261.0,56.0,25.0,122687.224,2399.204,874.979,781.509,6.027,2.691,1.11,228.0,24.54,1284.0,138.198,94.0,10.117,1209.0,130.126,23243421.0,60670.0,2501.714,6.53,116088.0,12.495,0.066,15.2,people tested,14302731.0,6051834.0,5547462.0,2703435.0,9140.0,51463.0,153.94,65.14,59.71,29.1,5539.0,3946.0,0.042,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-09-09,1145932.0,6045.0,7007.286,7313.0,52.0,27.286,123337.854,650.63,754.201,787.106,5.597,2.937,1.09,235.0,25.293,1380.0,148.531,97.0,10.44,1241.0,133.57,23370977.0,127556.0,2515.443,13.729,115035.0,12.381,0.062,16.1,people tested,14396158.0,6058937.0,5560001.0,2777220.0,93427.0,46611.0,154.95,65.21,59.84,29.89,5017.0,3703.0,0.04,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-09-10,1154286.0,8354.0,7045.0,7321.0,8.0,27.429,124237.004,899.15,758.261,787.967,0.861,2.952,1.09,243.0,26.154,1347.0,144.979,97.0,10.44,1217.0,130.987,23521748.0,150771.0,2531.67,16.228,116033.0,12.489,0.061,16.4,people tested,14442281.0,6062181.0,5564978.0,2815122.0,46123.0,43676.0,155.44,65.25,59.9,30.3,4701.0,3633.0,0.039,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-09-11,1165682.0,11396.0,7531.143,7338.0,17.0,26.286,125463.567,1226.563,810.585,789.797,1.83,2.829,1.08,243.0,26.154,1312.0,141.212,90.0,9.687,1197.0,128.834,23678608.0,156860.0,2548.553,16.883,125897.0,13.55,0.062,16.1,people tested,14461674.0,6064289.0,5567464.0,2829921.0,19393.0,41500.0,155.65,65.27,59.92,30.46,4467.0,3550.0,0.038,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-09-12,1172253.0,6571.0,7808.143,7383.0,45.0,25.429,126170.81,707.244,840.399,794.64,4.843,2.737,1.05,243.0,26.154,1424.0,153.267,94.0,10.117,1209.0,130.126,23829166.0,150558.0,2564.758,16.205,131636.0,14.168,0.062,16.1,people tested,14530458.0,6070411.0,5576041.0,2884006.0,68784.0,38936.0,156.39,65.34,60.02,31.04,4191.0,3422.0,0.037,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,6047.1,7.67,23.56,650.855666774298
ISR,Asia,Israel,2021-09-13,1184053.0,11800.0,9493.857,7406.0,23.0,28.714,127440.857,1270.046,1021.834,797.115,2.476,3.091,1.02,248.0,26.692,1397.0,150.361,103.0,11.086,1220.0,131.31,24008931.0,179765.0,2584.106,19.348,131621.0,14.167,0.062,16.1,people tested,14592222.0,6076041.0,5584264.0,2931917.0,61764.0,43722.0,157.06,65.4,60.1,31.56,4706.0,3823.0,0.041,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-09-14,1194783.0,10730.0,11026.714,7438.0,32.0,33.286,128595.738,1154.881,1186.817,800.56,3.444,3.583,0.98,252.0,27.123,1383.0,148.854,108.0,11.624,1278.0,137.552,24175470.0,166539.0,2602.031,17.925,141817.0,15.264,0.061,16.4,people tested,14653382.0,6080993.0,5591660.0,2980729.0,61160.0,51399.0,157.72,65.45,60.18,32.08,5532.0,4361.0,0.047,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-09-15,1202212.0,7429.0,8903.571,7452.0,14.0,27.286,129395.329,799.591,958.301,802.067,1.507,2.937,0.93,239.0,25.724,1298.0,139.705,100.0,10.763,1271.0,136.799,24325831.0,150361.0,2618.215,16.184,154630.0,16.643,0.061,16.4,people tested,14674470.0,6082730.0,5594345.0,2997395.0,21088.0,53106.0,157.94,65.47,60.21,32.26,5716.0,4414.0,0.048,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-09-16,1208403.0,6191.0,8924.429,7465.0,13.0,21.714,130061.673,666.344,960.546,803.466,1.399,2.337,0.9,232.0,24.97,1232.0,132.601,97.0,10.44,1195.0,128.619,24377914.0,52083.0,2623.82,5.606,143848.0,15.483,0.061,16.4,people tested,14677069.0,6083062.0,5594877.0,2999130.0,2599.0,40130.0,157.97,65.47,60.22,32.28,4319.0,3446.0,0.037,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-09-17,1211443.0,3040.0,8165.286,7494.0,29.0,24.714,130388.871,327.198,878.838,806.587,3.121,2.66,0.89,240.0,25.831,1357.0,146.055,103.0,11.086,1237.0,133.14,24467547.0,89633.0,2633.468,9.647,135114.0,14.542,0.059,16.9,people tested,14730598.0,6086736.0,5601870.0,3041992.0,53529.0,41188.0,158.55,65.51,60.29,32.74,4433.0,3508.0,0.038,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-09-18,1220397.0,8954.0,7816.429,7511.0,17.0,24.714,131352.599,963.728,841.29,808.417,1.83,2.66,0.89,243.0,26.154,1359.0,146.271,103.0,11.086,1252.0,134.754,24606818.0,139271.0,2648.457,14.99,132601.0,14.272,0.059,16.9,people tested,14748547.0,6088984.0,5604798.0,3054765.0,17949.0,40982.0,158.74,65.54,60.33,32.88,4411.0,3528.0,0.038,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-09-19,1228129.0,7732.0,7982.286,7541.0,30.0,22.571,132184.802,832.203,859.142,811.646,3.229,2.429,0.88,244.0,26.262,1427.0,153.589,95.0,10.225,1221.0,131.418,24733638.0,126820.0,2662.107,13.65,129210.0,13.907,0.059,16.9,people tested,14809494.0,6094953.0,5615494.0,3099047.0,60947.0,39862.0,159.4,65.6,60.44,33.36,4290.0,3506.0,0.038,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,6285.5,7.89,30.0,676.51490689915
ISR,Asia,Israel,2021-09-20,1235064.0,6935.0,7287.286,7555.0,14.0,21.286,132931.224,746.421,784.338,813.153,1.507,2.291,0.84,248.0,26.692,1352.0,145.517,87.0,9.364,1206.0,129.803,24906562.0,172924.0,2680.719,18.612,128233.0,13.802,0.057,17.5,people tested,14834029.0,6098191.0,5620112.0,3115726.0,24535.0,34544.0,159.66,65.64,60.49,33.53,3718.0,3164.0,0.034,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-09-21,1242262.0,7198.0,6782.714,7567.0,12.0,18.429,133705.952,774.728,730.031,814.444,1.292,1.983,0.81,255.0,27.446,1282.0,137.983,80.0,8.61,1159.0,124.744,25009726.0,103164.0,2691.823,11.104,119179.0,12.827,0.055,18.2,people tested,14840846.0,6099514.0,5622144.0,3119188.0,6817.0,26781.0,159.73,65.65,60.51,33.57,2882.0,2646.0,0.028,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
